"id","subject","topic","question","option_a","option_b","option_c","option_d","correct_answer","explanation","year","difficulty","exam_type","tags","status"
"40","Chemistry","Chemical Equilibrium","A reversible reaction is said to be at equilibrium when","The forward reaction has stopped completely","The rate of the forward reaction equals the rate of the reverse reaction","Only products remain","Only reactants remain","B","Chemical equilibrium is reached when the forward and reverse reaction rates become equal","","Medium","Practice","equilibrium","published"
"41","Chemistry","Chemical Equilibrium","According to Le Chatelier's principle, increasing pressure on a gaseous equilibrium favors the side with","Fewer gas molecules","More gas molecules","Equal gas molecules","No gas molecules at all","A","Le Chatelier's principle states that increased pressure shifts equilibrium toward the side with fewer gas molecules","","Medium","Practice","le-chateliers-principle","published"
"42","Chemistry","Chemical Equilibrium","Adding a catalyst to a reaction at equilibrium will","Shift the equilibrium toward products","Shift the equilibrium toward reactants","Have no effect on the position of equilibrium","Stop the reaction entirely","C","A catalyst speeds up both forward and reverse reactions equally, so it does not shift the position of equilibrium","","Medium","Practice","equilibrium","published"
"43","Chemistry","Energy Changes","A reaction that releases heat to the surroundings is called","Endothermic","Exothermic","Isothermic","Adiabatic","B","An exothermic reaction releases energy, usually as heat, to its surroundings","","Easy","Practice","exothermic-reactions","published"
"44","Chemistry","Energy Changes","A reaction that absorbs heat from the surroundings is called","Exothermic","Endothermic","Neutral","Catalytic","B","An endothermic reaction absorbs energy from its surroundings, often causing a temperature decrease","","Easy","Practice","endothermic-reactions","published"
"45","Chemistry","Energy Changes","In an exothermic reaction, the energy of the products compared to the reactants is","Higher","Lower","The same","Impossible to determine","B","In an exothermic reaction, products have lower energy than reactants because energy is released","","Medium","Practice","energy-diagrams","published"
"46","Chemistry","Organic Chemistry","Organic chemistry is mainly the study of compounds containing","Metals","Carbon","Only oxygen","Only nitrogen","B","Organic chemistry focuses on the study of carbon-containing compounds","","Easy","Practice","organic-basics","published"
"47","Chemistry","Organic Chemistry","Hydrocarbons are compounds made up of only","Carbon and oxygen","Carbon and hydrogen","Hydrogen and nitrogen","Carbon and nitrogen","B","Hydrocarbons are organic compounds composed exclusively of carbon and hydrogen atoms","","Easy","Practice","hydrocarbons","published"
"48","Chemistry","Organic Chemistry","Alkanes are hydrocarbons that contain only","Single bonds between carbon atoms","Double bonds between carbon atoms","Triple bonds between carbon atoms","Ionic bonds","A","Alkanes are saturated hydrocarbons with only single covalent bonds between carbon atoms","","Medium","Practice","alkanes","published"
"49","Chemistry","Organic Chemistry","Alkenes are hydrocarbons that contain at least one","Single bond","Double bond","Triple bond","Ionic bond","B","Alkenes are unsaturated hydrocarbons that contain at least one carbon-carbon double bond","","Medium","Practice","alkenes","published"
"50","Chemistry","Organic Chemistry","The functional group of alcohols is","-COOH","-OH","-CHO","-NH2","B","Alcohols are characterized by the hydroxyl functional group, -OH","","Medium","Practice","alcohols","published"
"51","Chemistry","Organic Chemistry","Ethanoic acid belongs to which class of organic compounds?","Alcohols","Carboxylic acids","Ketones","Amines","B","Ethanoic acid, also known as acetic acid, is a carboxylic acid characterized by the -COOH group","","Medium","Practice","carboxylic-acids","published"
"52","Chemistry","Organic Chemistry","The process of converting an alkene to an alkane by adding hydrogen is called","Oxidation","Hydrogenation","Esterification","Fermentation","B","Hydrogenation is the addition of hydrogen to an unsaturated compound such as an alkene, forming an alkane","","Medium","Practice","hydrogenation","published"
"53","Chemistry","Gas Laws","Boyle's law states that at constant temperature, the pressure of a fixed mass of gas is","Directly proportional to its volume","Inversely proportional to its volume","Unrelated to its volume","Equal to its volume","B","Boyle's law states that pressure and volume of a gas are inversely proportional at constant temperature","","Medium","Practice","boyles-law","published"
"54","Chemistry","Gas Laws","Charles's law states that at constant pressure, the volume of a fixed mass of gas is","Directly proportional to its absolute temperature","Inversely proportional to its temperature","Independent of temperature","Equal to its pressure","A","Charles's law states volume is directly proportional to absolute temperature at constant pressure","","Medium","Practice","charles-law","published"
"55","Chemistry","Gas Laws","Standard temperature and pressure (STP) is commonly taken as","0 degrees Celsius and 1 atmosphere","100 degrees Celsius and 2 atmospheres","25 degrees Celsius and 1 atmosphere","0 degrees Celsius and 2 atmospheres","A","STP is conventionally defined as 0 degrees Celsius (273K) and 1 atmosphere of pressure","","Medium","Practice","stp","published"
"56","Chemistry","Water and Solutions","A solution in which no more solute can dissolve at a given temperature is called","Dilute","Saturated","Unsaturated","Supersaturated only","B","A saturated solution contains the maximum amount of dissolved solute possible at a given temperature","","Medium","Practice","solutions","published"
"57","Chemistry","Water and Solutions","Hard water is water that contains high concentrations of","Sodium and potassium salts","Calcium and magnesium salts","Only dissolved oxygen","Only carbon dioxide","B","Hard water contains dissolved calcium and magnesium salts, which reduce soap lathering","","Medium","Practice","hard-water","published"
"58","Chemistry","Water and Solutions","Distillation is used to purify water mainly by","Filtering out solid particles","Evaporating water and condensing the vapor to remove dissolved impurities","Adding chlorine to kill bacteria","Freezing the water","B","Distillation separates water from dissolved impurities by evaporation followed by condensation of the vapor","","Medium","Practice","water-purification","published"
"59","Chemistry","Metals","The process of extracting a metal from its ore using heat is called","Electrolysis","Smelting","Distillation","Fermentation","B","Smelting involves heating an ore, often with a reducing agent, to extract the metal","","Medium","Practice","metal-extraction","published"
"60","Chemistry","Metals","Aluminium is extracted from its ore mainly by","Heating with carbon","Electrolysis of molten aluminium oxide","Simple distillation","Filtration","B","Aluminium is highly reactive, so it is extracted through electrolysis of molten aluminium oxide (bauxite)","","Medium","Practice","metal-extraction","published"
"61","Chemistry","Metals","Iron is extracted from its ore in the blast furnace mainly using","Carbon as a reducing agent","Electrolysis","Distillation","Filtration","A","In the blast furnace, carbon (as coke) acts as a reducing agent to extract iron from its ore","","Medium","Practice","metal-extraction","published"
"62","Chemistry","Metals","Corrosion of iron, commonly called rusting, requires the presence of","Only oxygen","Only water","Both oxygen and water","Neither oxygen nor water","C","Rusting of iron occurs through a reaction that requires the presence of both oxygen and water","","Medium","Practice","corrosion","published"
"63","Chemistry","Metals","Alloys are formed by","Mixing two or more metals, or a metal with a nonmetal, to improve properties","Dissolving a metal completely in water","Heating a metal until it melts","Passing electricity through a metal","A","An alloy is a mixture of two or more elements, at least one being a metal, designed to enhance properties like strength","","Medium","Practice","alloys","published"
"64","Chemistry","Non-metals","Which of the following gases makes up the largest percentage of the atmosphere?","Oxygen","Nitrogen","Carbon dioxide","Hydrogen","B","Nitrogen makes up about 78 percent of the Earth's atmosphere, the largest single component","","Medium","Practice","atmosphere","published"
"65","Chemistry","Non-metals","The Haber process is used industrially to produce","Sulfuric acid","Ammonia","Sodium chloride","Aluminium","B","The Haber process combines nitrogen and hydrogen gases under specific conditions to produce ammonia","","Medium","Practice","haber-process","published"
"66","Chemistry","Non-metals","The Contact process is used industrially to manufacture","Ammonia","Sulfuric acid","Sodium hydroxide","Aluminium oxide","B","The Contact process is the industrial method used to manufacture sulfuric acid from sulfur dioxide","","Medium","Practice","contact-process","published"
"67","Chemistry","Non-metals","Carbon dioxide gas is commonly tested for using","Litmus paper","Limewater, which turns milky","Universal indicator only","Iodine solution","B","Carbon dioxide gas turns clear limewater milky due to the formation of insoluble calcium carbonate","","Medium","Practice","gas-tests","published"
"68","Chemistry","Non-metals","Which gas is produced when a metal reacts with a dilute acid?","Oxygen","Hydrogen","Carbon dioxide","Nitrogen","B","Reactive metals react with dilute acids to produce hydrogen gas and a salt","","Medium","Practice","metal-acid-reactions","published"
"69","Chemistry","Environmental Chemistry","Acid rain is primarily caused by atmospheric pollution from","Carbon dioxide and water vapor only","Sulfur dioxide and nitrogen oxides","Oxygen and nitrogen","Argon and helium","B","Acid rain forms mainly when sulfur dioxide and nitrogen oxides react with water vapor in the atmosphere","","Medium","Practice","acid-rain","published"
"70","Chemistry","Environmental Chemistry","The layer of the atmosphere that protects Earth from harmful ultraviolet radiation is the","Ozone layer","Nitrogen layer","Carbon dioxide layer","Hydrogen layer","A","The ozone layer absorbs and blocks most of the sun's harmful ultraviolet radiation","","Medium","Practice","ozone-layer","published"
"71","Chemistry","Environmental Chemistry","Global warming is mainly linked to increased atmospheric concentration of","Oxygen","Carbon dioxide and other greenhouse gases","Nitrogen","Noble gases","B","Rising levels of carbon dioxide and other greenhouse gases trap heat, contributing to global warming","","Medium","Practice","greenhouse-effect","published"
"72","Chemistry","Redox Reactions","Oxidation is best defined as","Gain of electrons","Loss of electrons","Gain of protons","Loss of neutrons","B","Oxidation involves the loss of electrons by a substance during a chemical reaction","","Medium","Practice","redox","published"
"73","Chemistry","Redox Reactions","Reduction is best defined as","Loss of electrons","Gain of electrons","Loss of protons","Gain of neutrons","B","Reduction involves the gain of electrons by a substance during a chemical reaction","","Medium","Practice","redox","published"
"74","Chemistry","Redox Reactions","In a redox reaction, the substance that loses electrons is called the","Oxidizing agent","Reducing agent","Catalyst","Neutral agent","B","The reducing agent is the substance that loses electrons, causing another substance to be reduced","","Medium","Practice","redox","published"
