"id","subject","topic","question","option_a","option_b","option_c","option_d","correct_answer","explanation","year","difficulty","exam_type","tags","status","passage_id","passage_text"
"27","Physics","Electricity","The SI unit of electric current is the","Volt","Ohm","Ampere","Watt","C","The ampere is the SI base unit used to measure electric current","","Easy","Practice","units","published","",""
"28","Physics","Electricity","Ohm's law states that current through a conductor is directly proportional to","Voltage, at constant temperature","Resistance only","Power only","Time only","A","Ohm's law states that current is directly proportional to voltage across a conductor, provided temperature remains constant","","Medium","Practice","ohms-law","published","",""
"29","Physics","Electricity","The SI unit of electrical resistance is the","Ampere","Volt","Ohm","Watt","C","Electrical resistance is measured in ohms, symbolized by the Greek letter omega","","Easy","Practice","units","published","",""
"30","Physics","Electricity","In a series circuit, the current at every point in the circuit is","Different at each point","The same throughout the circuit","Zero at the end","Dependent on resistor colour","B","In a series circuit, since there is only one path for current, the current is the same at every point","","Medium","Practice","circuits","published","",""
"31","Physics","Electricity","In a parallel circuit, the total resistance is","Greater than any individual resistor","Less than the smallest individual resistor","Equal to the sum of all resistors","Always infinite","B","In a parallel circuit, the combined resistance is always less than the resistance of the smallest individual resistor","","Medium","Practice","circuits","published","",""
"32","Physics","Magnetism","Like magnetic poles when brought close to each other will","Attract each other","Repel each other","Have no effect on each other","Cancel each other out completely","B","Like magnetic poles repel one another, while unlike poles attract","","Easy","Practice","magnetism-basics","published","",""
"33","Physics","Magnetism","A material that can be strongly magnetized and retains its magnetism is called a","Diamagnetic material","Ferromagnetic material","Non-magnetic material","Insulator","B","Ferromagnetic materials, such as iron, can be strongly magnetized and retain magnetism after the magnetizing field is removed","","Medium","Practice","magnetic-materials","published","",""
"34","Physics","Magnetism","An electromagnet is created by","Rubbing two magnets together","Passing an electric current through a coil of wire around a soft iron core","Heating a magnet strongly","Placing two magnets side by side","B","An electromagnet is formed when electric current flows through a coil wound around a soft iron core, producing a magnetic field","","Medium","Practice","electromagnets","published","",""
"35","Physics","Heat","Heat energy always flows from a body of","Lower temperature to higher temperature","Higher temperature to lower temperature","Equal temperature to lower temperature","Lower mass to higher mass","B","Heat naturally flows from a region of higher temperature to a region of lower temperature until equilibrium is reached","","Easy","Practice","heat-transfer","published","",""
"36","Physics","Heat","Heat transfer through direct contact between particles is called","Convection","Conduction","Radiation","Evaporation","B","Conduction is the transfer of heat through a material via direct particle-to-particle contact, without the material itself moving","","Medium","Practice","heat-transfer","published","",""
"37","Physics","Heat","Heat transfer through the movement of fluid particles from one place to another is called","Conduction","Convection","Radiation","Reflection","B","Convection is the transfer of heat through the actual movement of a heated fluid, such as air or water","","Medium","Practice","heat-transfer","published","",""
"38","Physics","Heat","Heat transfer that does not require a medium and can occur through a vacuum is called","Conduction","Convection","Radiation","Diffusion","C","Radiation is the transfer of heat energy as electromagnetic waves, which can travel through a vacuum without any medium","","Medium","Practice","heat-transfer","published","",""
"39","Physics","Heat","The temperature at which a substance changes from solid to liquid is called its","Boiling point","Melting point","Freezing point only","Condensation point","B","Melting point is the specific temperature at which a solid substance changes into a liquid","","Easy","Practice","phase-change","published","",""
"40","Physics","Light","The bending of light as it passes from one medium to another of different density is called","Reflection","Refraction","Diffraction","Dispersion","B","Refraction is the bending of light as it passes from one transparent medium into another with a different optical density","","Medium","Practice","refraction","published","",""
"41","Physics","Light","The splitting of white light into its component colours is called","Reflection","Refraction","Dispersion","Diffusion","C","Dispersion is the separation of white light into its constituent colours, as seen when light passes through a prism","","Medium","Practice","dispersion","published","",""
"42","Physics","Light","A mirror that curves inward, like the inside of a spoon, is called a","Convex mirror","Concave mirror","Plane mirror","Diverging mirror","B","A concave mirror curves inward and can converge light rays to a focal point","","Medium","Practice","mirrors","published","",""
"43","Physics","Light","A convex lens is also known as a","Diverging lens","Converging lens","Plane lens","Flat lens","B","A convex lens bulges outward and converges parallel light rays to a focal point, so it is called a converging lens","","Medium","Practice","lenses","published","",""
"44","Physics","Nuclear Physics","Radioactivity is best described as","The spontaneous emission of radiation from unstable atomic nuclei","A chemical reaction between two elements","The absorption of light by matter","The flow of electric current in a wire","A","Radioactivity is the spontaneous emission of radiation, such as alpha, beta, or gamma rays, from unstable nuclei","","Medium","Practice","radioactivity","published","",""
"45","Physics","Nuclear Physics","Which type of radioactive emission has the greatest penetrating power?","Alpha particles","Beta particles","Gamma rays","Neutrons only","C","Gamma rays have the highest penetrating power among alpha, beta, and gamma radiation due to their high energy and lack of mass or charge","","Medium","Practice","radioactive-decay","published","",""
"46","Physics","Nuclear Physics","An alpha particle is equivalent to","A helium nucleus","An electron","A proton only","A neutron only","A","An alpha particle consists of two protons and two neutrons, making it identical to a helium nucleus","","Medium","Practice","radioactive-decay","published","",""
