"id","subject","topic","question","option_a","option_b","option_c","option_d","correct_answer","explanation","year","difficulty","exam_type","tags","status","passage_id","passage_text"
"32","Biology","Transport","Manufactured food substances in plants are transported through the","Xylem","Phloem","Cortex","Epidermis","B","Phloem tissue transports manufactured food, mainly sugars, from leaves to other parts of the plant","","Medium","Practice","plant-transport","published","",""
"33","Biology","Transport","In the human circulatory system, oxygenated blood is carried away from the heart mainly by the","Veins","Arteries","Capillaries only","Lymph vessels","B","Arteries carry oxygenated blood away from the heart to the rest of the body, except the pulmonary artery","","Medium","Practice","circulatory-system","published","",""
"34","Biology","Transport","The chamber of the human heart that pumps blood to the lungs is the","Left atrium","Right ventricle","Left ventricle","Right atrium","B","The right ventricle pumps deoxygenated blood to the lungs through the pulmonary artery","","Medium","Practice","heart-structure","published","",""
"35","Biology","Transport","Red blood cells are primarily responsible for","Fighting infection","Transporting oxygen","Clotting blood","Producing antibodies","B","Red blood cells contain haemoglobin, which binds to and transports oxygen throughout the body","","Easy","Practice","blood-components","published","",""
"36","Biology","Excretion","The main excretory organ responsible for removing nitrogenous waste from the blood in humans is the","Liver","Kidney","Skin","Lungs","B","The kidneys filter blood and remove nitrogenous waste, primarily urea, from the body","","Easy","Practice","excretory-system","published","",""
"37","Biology","Excretion","The lungs primarily excrete which waste product?","Urea","Carbon dioxide","Uric acid","Bile","B","The lungs remove carbon dioxide, a waste product of respiration, from the blood","","Easy","Practice","excretory-system","published","",""
"38","Biology","Excretion","Sweat glands in the skin help to excrete excess","Glucose","Water and salts","Proteins","Oxygen","B","Sweat glands help regulate body temperature and excrete excess water and salts through sweat","","Medium","Practice","excretory-system","published","",""
"39","Biology","Reproduction","Reproduction that involves the fusion of male and female gametes is called","Asexual reproduction","Sexual reproduction","Budding","Binary fission","B","Sexual reproduction involves the fusion of a male gamete and a female gamete to form a new individual","","Easy","Practice","reproduction-basics","published","",""
"40","Biology","Reproduction","In flowering plants, the male reproductive part is the","Pistil","Stamen","Sepal","Ovary","B","The stamen, consisting of the anther and filament, is the male reproductive organ of a flower","","Medium","Practice","plant-reproduction","published","",""
"41","Biology","Reproduction","In flowering plants, the female reproductive part is the","Stamen","Pistil","Anther","Filament","B","The pistil, made up of the stigma, style, and ovary, is the female reproductive structure of a flower","","Medium","Practice","plant-reproduction","published","",""
"42","Biology","Reproduction","The transfer of pollen grains from the anther to the stigma is called","Fertilization","Pollination","Germination","Photosynthesis","B","Pollination is the transfer of pollen from the anther to the stigma, a precursor step to fertilization","","Medium","Practice","pollination","published","",""
"43","Biology","Reproduction","Asexual reproduction in which a new organism grows from a small outgrowth of the parent is called","Binary fission","Budding","Sexual reproduction","Fertilization","B","Budding is a form of asexual reproduction where a new organism develops from an outgrowth of the parent body","","Medium","Practice","asexual-reproduction","published","",""
"44","Biology","Growth and Development","Growth in living organisms is best defined as","A permanent increase in size and complexity","A temporary increase in size only","A decrease in mass","Movement from one place to another","A","Growth refers to a permanent, irreversible increase in the size and complexity of an organism over time","","Medium","Practice","growth-basics","published","",""
"45","Biology","Growth and Development","Metamorphosis is best described as","A gradual increase in body size only","A series of changes an organism undergoes from birth to adulthood involving distinct stages","The process of respiration","The process of excretion","B","Metamorphosis involves distinct developmental stages, such as those seen in the life cycle of insects and amphibians","","Medium","Practice","metamorphosis","published","",""
"46","Biology","Classification","The scientific system for naming organisms using two names is called","Binary fission","Binomial nomenclature","Taxonomy classification only","Genetic coding","B","Binomial nomenclature is the system of naming organisms using two names, the genus and species","","Medium","Practice","classification","published","",""
"47","Biology","Classification","Organisms are classified into kingdoms based mainly on","Their colour","Shared structural and functional characteristics","Their geographic location only","Their size alone","B","Classification into kingdoms and other taxonomic groups is based on shared structural, functional, and genetic characteristics","","Medium","Practice","classification","published","",""
"48","Biology","Classification","Which of the following is NOT one of the five kingdoms of classification?","Animalia","Plantae","Fungi","Vertebrata","D","Vertebrata is not a kingdom; it is a subphylum. The five kingdoms are Animalia, Plantae, Fungi, Protista, and Monera","","Medium","Practice","classification","published","",""
"49","Biology","Support and Movement","The human skeletal system provides all of the following EXCEPT","Support","Protection of internal organs","Production of digestive enzymes","Attachment for muscles","C","The skeletal system supports, protects organs, and anchors muscles, but digestive enzymes are produced by glands, not bones","","Medium","Practice","skeletal-system","published","",""
"50","Biology","Support and Movement","Muscles that work in antagonistic pairs to produce movement at a joint are exemplified by the","Biceps and triceps","Heart and lungs","Kidney and liver","Stomach and intestine","A","The biceps and triceps work as an antagonistic pair, one contracting while the other relaxes to move the arm","","Medium","Practice","muscles","published","",""
